"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"2726","HU","2001",75,94,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,19,"NORT2004","litterC_g_m2",NA,813
"2727","HU","2001",94,110,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,16,"NORT2004","litterC_g_m2",NA,818
"2728","JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","litterC_g_m2",NA,828
"2729","JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","litterC_g_m2",NA,833
"2730","JC","2001",20,30,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","litterC_g_m2",NA,838
"2731","JC","2001",30,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","litterC_g_m2",NA,843
"2732","JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","litterC_g_m2",NA,828
"2733","JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","litterC_g_m2",NA,833
"2734","JC","2001",20,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,20,"NORT2004","litterC_g_m2",NA,843
"2735",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1358
"2736",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1363
"2737",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1368
"2738",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1373
"2739",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1358
"2740",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1363
"2741",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1368
"2742",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1373
"2743",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1358
"2744",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1363
"2745",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1368
"2746",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1373
"2747",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1358
"2748",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1363
"2749",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1368
"2750",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1373
"2751",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1378
"2752",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1383
"2753",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1388
"2754",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1393
"2755",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1378
"2756",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1383
"2757",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1388
"2758",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1393
"2759",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1378
"2760",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1383
"2761",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1388
"2762",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1393
"2763",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1378
"2764",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1383
"2765",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1388
"2766",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1393
"2767",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1398
"2768",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1403
"2769",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1408
"2770",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1413
"2771",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1398
"2772",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1403
"2773",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1408
"2774",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1413
"2775",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1398
"2776",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1403
"2777",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1408
"2778",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1413
"2779",NA,"2008-2009",0,10,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1398
"2780",NA,"2008-2009",10,20,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","litterC_g_m2",NA,1403
"2781",NA,"2008-2009",20,40,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1408
"2782",NA,"2008-2009",40,60,"no","sagecheat","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","litterC_g_m2",NA,1413
"2783","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2784","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2785","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2786","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2787","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2788","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2789","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2790","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2791","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2792","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2793","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2794","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2795","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2796","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2797","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2798","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2799","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2800","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2801","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2802","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2803","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2804","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2805","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2806","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2807","Jungo","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,203
"2808","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2809","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2810","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2811","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2812","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2813","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2814","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2815","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2816","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2817","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2818","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2819","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2820","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2821","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2822","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2823","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2824","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2825","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2826","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2827","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2828","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2829","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2830","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2831","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2832","Jungo","2004",0,10,NA,"sagecheat","Bradley et al. 2006",40.99,-117.86,10,"BRAD2006","litterC_g_m2",NA,218
"2833","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2834","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2835","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2836","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2837","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2838","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2839","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2840","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2841","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2842","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2843","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2844","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2845","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2846","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2847","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2848","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2849","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2850","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2851","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2852","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2853","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2854","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2855","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2856","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2857","Rye","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,183
"2858","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2859","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2860","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2861","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2862","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2863","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2864","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2865","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2866","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2867","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2868","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2869","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2870","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2871","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2872","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2873","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2874","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2875","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2876","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2877","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2878","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2879","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2880","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2881","Rye","2004",0,10,NA,"salt_desert","Bradley et al. 2006",40.57,-118.34,10,"BRAD2006","litterC_g_m2",NA,193
"2882","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2883","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2884","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2885","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2886","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2887","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2888","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2889","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2890","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2891","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2892","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2893","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2894","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2895","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2896","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2897","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2898","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2899","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2900","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2901","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2902","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2903","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2904","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2905","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2906","Button","2004",0,10,NA,"cheatgrass","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,223
"2907","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2908","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2909","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2910","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2911","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2912","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2913","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2914","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2915","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2916","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2917","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2918","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2919","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2920","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2921","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2922","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
"2923","Button","2004",0,10,NA,"sagecheat","Bradley et al. 2006",41,-117.58,10,"BRAD2006","litterC_g_m2",NA,238
